SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
177963,103500.0,364846.5,17136.0,2.0,3.525086956521739,0.16556521739130434,21.29122899159664,51750.0,0.02510114771695153,0.2214765866288422,0.2682160261202155,0.2079641743053816,1.0,3.0,5.0,4.0,0.0
287767,178650.0,134775.0,9508.5,1.0,0.7544080604534005,0.05322418136020151,14.17415996213914,178650.0,0.11873294066944405,0.905048053893758,0.5363145510360974,0.1547436312725944,4.0,7.0,6.0,3.0,0.0
184452,81000.0,157500.0,15084.0,1.0,1.9444444444444444,0.18622222222222223,10.441527446300716,81000.0,0.11873294066944405,0.5059979305057544,0.7462090380966107,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
395301,135000.0,275040.0,12951.0,1.0,2.037333333333333,0.09593333333333333,21.236970118137595,135000.0,0.26566201300337683,0.5059979305057544,0.6102176927431388,0.3807996826489149,3.0,0.0,5.0,1.0,3.0
192440,130500.0,439074.0,18603.0,2.0,3.364551724137931,0.14255172413793105,23.602322206095792,65250.0,0.11466189441390771,0.5059979305057544,0.6355395815931324,0.5656079814115492,2.0,8.0,7.0,4.0,2.0
169925,225000.0,490495.5,27387.0,3.0,2.17998,0.12172,17.909792967466316,75000.0,0.4237486298867373,0.6388102397267517,0.5452909002548946,0.2353105173615833,3.0,3.0,1.0,0.0,0.0
113317,247500.0,491211.0,47853.0,2.0,1.984690909090909,0.19334545454545454,10.264999059620086,123750.0,0.05682172962847331,0.5059979305057544,0.5227666839116039,0.4031416766587513,0.0,1.0,5.0,2.0,0.0
178200,58500.0,191880.0,18976.5,1.0,3.28,0.3243846153846154,10.111453640028456,58500.0,0.08873460975212887,0.5059979305057544,0.5533084797381002,0.7352209993926424,1.0,2.0,1.0,1.0,0.0
304135,157500.0,1067940.0,37966.5,2.0,6.780571428571428,0.24105714285714286,28.12848168780372,78750.0,0.05137686860739575,0.5059979305057544,0.0250727312613723,0.5478104658520093,0.0,1.0,6.0,3.0,3.0
260462,270000.0,521280.0,35392.5,3.0,1.9306666666666668,0.13108333333333333,14.728544183089637,90000.0,0.07049257442376185,0.7760099558903658,0.6715173009508378,0.5136937663039473,2.0,4.0,6.0,2.0,1.0
273330,135000.0,1656382.5,45679.5,2.0,12.2695,0.33836666666666665,36.26095951137819,67500.0,0.2747352040560213,0.5059979305057544,0.6078016317401582,0.8425892767430772,0.0,8.0,2.0,2.0,0.0
273421,108000.0,225000.0,14508.0,1.0,2.0833333333333335,0.13433333333333333,15.508684863523573,108000.0,0.11873294066944405,0.5059979305057544,0.5226848498840109,0.3876253444214701,1.0,1.0,2.0,1.0,0.0
293685,135000.0,942300.0,30528.0,2.0,6.98,0.22613333333333333,30.86674528301887,67500.0,0.25674737051002183,0.5059979305057544,0.0479729081535685,0.3944954053123993,1.0,0.0,3.0,2.0,1.0
376712,162000.0,457834.5,14008.5,1.0,2.826138888888889,0.08647222222222223,32.68262126566013,162000.0,0.02881407340006066,0.5059979305057544,0.5345358518339539,0.5352762504724826,0.0,0.0,7.0,3.0,4.0
232755,90000.0,518562.0,19345.5,2.0,5.7618,0.21495,26.8053035589672,45000.0,0.11873294066944405,0.6117703574429535,0.0465608668241914,0.6263042766749393,2.0,0.0,0.0,0.0,0.0
336238,56250.0,180000.0,8658.0,1.0,3.2,0.15392,20.79002079002079,56250.0,0.09691711279305888,0.5059979305057544,0.5829003011256835,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
411692,180000.0,755190.0,36459.0,2.0,4.1955,0.20255,20.713404097753642,90000.0,0.11130742049469965,0.5059979305057544,0.0887725506450718,0.4902575124990026,0.0,2.0,1.0,1.0,0.0
438537,225000.0,271066.5,21861.0,1.0,1.20474,0.09716,12.399547138740223,225000.0,0.48698935805012017,0.5059979305057544,0.6378259552950253,0.3876253444214701,3.0,15.0,7.0,5.0,1.0
332032,157500.0,1170000.0,32305.5,2.0,7.428571428571429,0.20511428571428572,36.21674327900822,78750.0,0.11873294066944405,0.5059979305057544,0.7063694436582673,0.5902333386185574,1.0,1.0,5.0,2.0,0.0
165461,112500.0,808650.0,23305.5,2.0,7.188,0.20716,34.697818111604555,56250.0,0.05042353098112452,0.4842736777690583,0.6890733569981852,0.1110424022694314,2.0,0.0,22.0,5.0,5.0
388770,225000.0,640080.0,31261.5,1.0,2.8448,0.13894,20.475025190729813,225000.0,0.12904554064069834,0.5059979305057544,0.6638367213450294,0.6545292802242897,2.0,4.0,2.0,2.0,0.0
389795,225000.0,481495.5,36000.0,2.0,2.13998,0.16,13.374875,112500.0,0.08677855096193204,0.5059979305057544,0.5889431319291993,0.3774042489507649,2.0,2.0,4.0,3.0,0.0
261071,108000.0,625500.0,26424.0,2.0,5.791666666666667,0.24466666666666667,23.6716621253406,54000.0,0.11873294066944405,0.5059979305057544,0.7614152951523758,0.3606125659189888,4.0,6.0,11.0,3.0,8.0
162992,135000.0,940500.0,31081.5,2.0,6.966666666666667,0.23023333333333335,30.25915737657449,67500.0,0.11873294066944405,0.5059979305057544,0.5731184246111048,0.3077366963789207,7.0,3.0,7.0,7.0,0.0
225486,112500.0,916470.0,32598.0,3.0,8.1464,0.28976,28.114301490889012,37500.0,0.034849643221202854,0.5059979305057544,0.4978862075324825,0.1293142889822697,4.0,0.0,6.0,2.0,2.0
308630,157500.0,1590934.5,43879.5,2.0,10.101171428571428,0.2786,36.25689672854066,78750.0,0.04053522235340417,0.2759121407810473,0.4829627015481375,0.5352762504724826,0.0,0.0,6.0,5.0,0.0
171381,202500.0,640080.0,31261.5,2.0,3.160888888888889,0.15437777777777778,20.475025190729813,101250.0,0.1869772998805257,0.2345754257172153,0.6047323118406494,0.8633633824101478,0.0,2.0,4.0,3.0,1.0
263910,171000.0,119925.0,14359.5,3.0,0.7013157894736842,0.08397368421052631,8.3516139141335,57000.0,0.10217165299757422,0.5059979305057544,0.7439329135449199,0.5352762504724826,0.0,0.0,6.0,4.0,2.0
271716,810000.0,1350000.0,67500.0,2.0,1.6666666666666667,0.08333333333333333,20.0,405000.0,0.2800296474730162,0.6223223530342281,0.023914054099447,0.5352762504724826,0.0,0.0,0.0,0.0,0.0
259515,270000.0,1534554.0,44869.5,3.0,5.683533333333333,0.16618333333333332,34.200381105205096,90000.0,0.1913966365873667,0.5059979305057544,0.7856126639133609,0.6313545365850379,0.0,3.0,8.0,5.0,0.0
443554,67500.0,679500.0,19867.5,2.0,10.066666666666666,0.29433333333333334,34.20158550396376,33750.0,0.044228076874124986,0.5059979305057544,0.7533999993880343,0.7503751495159068,1.0,3.0,1.0,1.0,0.0
442734,180000.0,808650.0,23773.5,2.0,4.4925,0.132075,34.01476433844407,90000.0,0.38541979385569897,0.5059979305057544,0.7240872365177895,0.3979463219016906,6.0,5.0,9.0,6.0,1.0
274040,99000.0,258709.5,25717.5,2.0,2.6132272727272725,0.25977272727272727,10.059667541557305,49500.0,0.14679209528965892,0.5059979305057544,0.5893665782345896,0.5902333386185574,1.0,5.0,3.0,3.0,0.0
278802,225000.0,427500.0,21375.0,1.0,1.9,0.095,20.0,225000.0,0.07943562610229277,0.6440554612869068,0.7630560199578901,0.5388627065779676,6.0,11.0,17.0,5.0,8.0
267164,157500.0,675000.0,36747.0,3.0,4.285714285714286,0.23331428571428572,18.368846436443793,52500.0,0.12146003775959723,0.5059979305057544,0.6065028933237117,0.5460231970049609,0.0,3.0,5.0,2.0,2.0
242847,90000.0,500211.0,48861.0,3.0,5.5579,0.5429,10.237428624055996,30000.0,0.08060298415628366,0.3048910560181325,0.5256900511211183,0.5352762504724826,1.0,0.0,5.0,3.0,2.0
345959,225000.0,1288350.0,37669.5,2.0,5.726,0.16742,34.201409628479276,112500.0,0.10605263157894737,0.5059979305057544,0.2487296976618488,0.5352762504724826,0.0,0.0,4.0,3.0,1.0
447903,225000.0,675000.0,33750.0,2.0,3.0,0.15,20.0,112500.0,0.13828541001064962,0.5978822815066874,0.3530850610541874,0.3589512285783967,0.0,3.0,6.0,6.0,0.0
178607,67500.0,573408.0,29407.5,4.0,8.494933333333334,0.43566666666666665,19.498699311400152,16875.0,0.0833590932509016,0.2599303582527109,0.5954703083896647,0.4014074137749511,2.0,7.0,6.0,3.0,3.0
172915,112500.0,776304.0,25042.5,1.0,6.90048,0.2226,30.99946091644205,112500.0,0.09357509598038762,0.5059979305057544,0.1580778249412061,0.5352762504724826,0.0,0.0,5.0,3.0,2.0
349510,247500.0,1800000.0,62698.5,2.0,7.2727272727272725,0.25332727272727273,28.708820785186248,123750.0,0.297115987460815,0.5814300471940498,0.6374621684901539,0.2276129150623945,3.0,4.0,4.0,2.0,1.0
250267,189000.0,2085120.0,72607.5,2.0,11.032380952380953,0.38416666666666666,28.71769445305237,94500.0,0.15869218500797447,0.6426681718463346,0.7209042213172387,0.4276573700350293,2.0,1.0,4.0,3.0,0.0
357108,180000.0,2250000.0,59355.0,2.0,12.5,0.32975,37.90750568612585,90000.0,0.11873294066944405,0.857477371954036,0.586214066741229,0.5352762504724826,0.0,0.0,0.0,0.0,0.0
292279,247500.0,927877.5,30663.0,3.0,3.749,0.1238909090909091,30.26049310243616,82500.0,0.14736273384210172,0.5059979305057544,0.7667797484541604,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
254632,270000.0,1016496.0,30816.0,1.0,3.7648,0.11413333333333334,32.98598130841121,270000.0,0.3827181987000928,0.4950418061315803,0.7371983959493037,0.6109913280868294,2.0,2.0,0.0,0.0,0.0
258344,189000.0,717003.0,23260.5,2.0,3.7936666666666667,0.12307142857142857,30.82491777906752,94500.0,0.04469464346639372,0.5059979305057544,0.6915603621757781,0.3572932680336494,6.0,6.0,10.0,4.0,4.0
180151,54000.0,679500.0,22585.5,2.0,12.583333333333334,0.41825,30.085674437138874,27000.0,0.38680285531890196,0.5059979305057544,0.3316532178062652,0.7267112092725122,1.0,5.0,3.0,3.0,0.0
254602,225000.0,270000.0,13500.0,1.0,1.2,0.06,20.0,225000.0,0.023344157833466085,0.6280908470083979,0.7201556437273989,0.4400578303966329,5.0,10.0,1.0,1.0,0.0
255582,157500.0,521280.0,31500.0,2.0,3.3097142857142856,0.2,16.548571428571428,78750.0,0.10388964831614267,0.5059979305057544,0.168186523671038,0.5352762504724826,0.0,0.0,5.0,2.0,0.0
390068,630000.0,720000.0,36000.0,4.0,1.1428571428571428,0.05714285714285714,20.0,157500.0,0.2794483686511941,0.5059979305057544,0.6166372926426479,0.5673792367572691,2.0,7.0,1.0,1.0,0.0
198065,211500.0,592560.0,32274.0,2.0,2.8017021276595746,0.15259574468085108,18.360290016731735,105750.0,0.06443418013856812,0.1867345268361352,0.0129738117640823,0.5352762504724826,0.0,0.0,4.0,1.0,1.0
240461,112500.0,490495.5,27517.5,2.0,4.35996,0.2446,17.824856909239575,56250.0,0.11873294066944405,0.5059979305057544,0.7627277068294119,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
255502,157500.0,900000.0,48955.5,2.0,5.714285714285714,0.31082857142857145,18.38404265097895,78750.0,0.06829242765189178,0.4673453828181888,0.5178218768783398,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
426247,202500.0,270000.0,13500.0,2.0,1.3333333333333333,0.06666666666666667,20.0,101250.0,0.012928611579539067,0.5059979305057544,0.147126920947978,0.2735646775174348,1.0,1.0,2.0,2.0,0.0
351810,225000.0,457119.0,24925.5,2.0,2.03164,0.11078,18.339411446109406,112500.0,0.03253899137043781,0.7867341358710219,0.7432574866964943,0.3233112448967859,3.0,1.0,3.0,1.0,0.0
116259,216000.0,450000.0,19822.5,1.0,2.0833333333333335,0.09177083333333333,22.701475595913735,216000.0,0.31192846982320666,0.3182105404456885,0.3689684307481655,0.7165702448010511,0.0,2.0,9.0,8.0,1.0
232801,180000.0,679500.0,19867.5,2.0,3.775,0.110375,34.20158550396376,90000.0,0.11873294066944405,0.8586111220404375,0.5920840378705059,0.266456808245056,7.0,1.0,4.0,3.0,1.0
270960,112500.0,364896.0,22180.5,1.0,3.24352,0.19716,16.451207141407995,112500.0,0.09222788816599262,0.5059979305057544,0.1636833462852664,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
159897,81000.0,675000.0,21775.5,2.0,8.333333333333334,0.2688333333333333,30.998140111593305,40500.0,0.11873294066944405,0.5059979305057544,0.5659130796679341,0.7898803468924867,2.0,2.0,3.0,3.0,0.0
438940,99000.0,191880.0,19107.0,2.0,1.9381818181818182,0.193,10.042392840320302,49500.0,0.16797469124536107,0.5059979305057544,0.5317817758215344,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
103761,94500.0,508495.5,22527.0,2.0,5.380904761904762,0.2383809523809524,22.57271274470635,47250.0,0.09601984797297297,0.7549915204531734,0.6878820790723822,0.3927738606031339,1.0,10.0,1.0,1.0,0.0
388630,202500.0,450000.0,22500.0,3.0,2.2222222222222223,0.1111111111111111,20.0,67500.0,0.34629598521753735,0.4978548313308371,0.6639831030757417,0.6832688314232291,5.0,7.0,1.0,1.0,0.0
284946,67500.0,81666.0,4297.5,3.0,1.2098666666666666,0.06366666666666666,19.003141361256546,22500.0,0.489449992966662,0.3365032272266032,0.5948169595145925,0.6075573001388961,1.0,1.0,1.0,1.0,0.0
451607,180000.0,675000.0,26284.5,3.0,3.75,0.146025,25.680534155110426,60000.0,0.07804232804232804,0.5012315091105991,0.5877779767871154,0.1830351672178103,5.0,0.0,10.0,2.0,3.0
114939,135000.0,1546020.0,45333.0,2.0,11.452,0.3358,34.103633114949375,67500.0,0.04427598330037354,0.3836765153020307,0.5109175384851768,0.5797274227921155,0.0,1.0,8.0,2.0,3.0
156202,315000.0,1711764.0,47200.5,2.0,5.434171428571428,0.14984285714285714,36.26580226904376,157500.0,0.07348526959421901,0.4983144791567519,0.5881223301849466,0.8128226070575616,2.0,9.0,7.0,7.0,0.0
114845,135000.0,270000.0,10282.5,1.0,2.0,0.07616666666666666,26.2582056892779,135000.0,0.009682713347921226,0.6654174185399339,0.2630079302073235,0.3201633668633456,5.0,0.0,0.0,0.0,0.0
310891,157500.0,760225.5,30280.5,2.0,4.826828571428571,0.19225714285714285,25.10610789121712,78750.0,0.20501911788464644,0.5059979305057544,0.7830604044151501,0.6642482627052363,2.0,5.0,5.0,1.0,0.0
423283,270000.0,605439.0,29254.5,2.0,2.242366666666667,0.10835,20.695585294570066,135000.0,0.008564231738035265,0.5059979305057544,0.651822631716,0.7700870700124128,3.0,4.0,0.0,0.0,0.0
214736,157500.0,269550.0,13761.0,2.0,1.7114285714285715,0.08737142857142857,19.58796599084369,78750.0,0.5734076519292169,0.5059979305057544,0.0548298700507237,0.6347055309763198,3.0,2.0,2.0,2.0,0.0
222797,405000.0,1575000.0,43312.5,1.0,3.888888888888889,0.10694444444444444,36.36363636363637,405000.0,0.013479255549372411,0.5059979305057544,0.7528673936650834,0.4830501881366946,0.0,3.0,1.0,1.0,0.0
157172,157500.0,1278000.0,33840.0,2.0,8.114285714285714,0.21485714285714286,37.765957446808514,78750.0,0.0073493859394642685,0.5059979305057544,0.4754806722302559,0.5779691187553125,0.0,6.0,4.0,4.0,0.0
159744,202500.0,539100.0,24903.0,2.0,2.6622222222222223,0.16283333333333333,20.0,101250.0,0.22732504604051565,0.8859797787474999,0.7383702352708791,0.4525335592581747,0.0,1.0,2.0,2.0,0.0
332336,135000.0,1024290.0,36418.5,2.0,7.5873333333333335,0.26976666666666665,28.125540590633882,67500.0,0.06488511981066956,0.5059979305057544,0.0431196148370904,0.0938365970374978,4.0,2.0,8.0,4.0,3.0
371349,180000.0,927252.0,27112.5,2.0,5.1514,0.150625,34.20016597510374,90000.0,0.03495927518989659,0.5059979305057544,0.7318727638257434,0.3425288720742255,2.0,5.0,4.0,4.0,0.0
232206,139500.0,562981.5,34573.5,2.0,4.035709677419355,0.24783870967741936,16.283613171938047,69750.0,0.17532026397515527,0.6615174754991354,0.4821709655078977,0.4489622731076524,3.0,5.0,5.0,3.0,2.0
440015,225000.0,226908.0,8680.5,2.0,1.00848,0.03858,26.139968895800934,112500.0,0.23929754804506295,0.7155139911957588,0.5769765795878025,0.722392890081304,1.0,4.0,7.0,6.0,0.0
438439,193500.0,469152.0,28350.0,1.0,2.424558139534884,0.14651162790697675,16.548571428571428,193500.0,0.11981132075471698,0.5059979305057544,0.0564032971844587,0.2188590822283744,2.0,1.0,2.0,2.0,0.0
200571,202500.0,1442952.0,42318.0,1.0,7.125688888888889,0.2089777777777778,34.09783071033603,202500.0,0.02736056634459007,0.5059979305057544,0.675484380605333,0.6512602186973006,3.0,6.0,6.0,3.0,1.0
441401,112500.0,348264.0,37638.0,5.0,3.09568,0.33456,9.252989000478241,22500.0,0.13944849264180598,0.6543178980953283,0.5541244529819497,0.7713615919194317,0.0,2.0,2.0,2.0,0.0
252241,135000.0,337500.0,33511.5,2.0,2.5,0.24823333333333333,10.071169598496038,67500.0,0.14228034229239483,0.5059979305057544,0.5878203633877823,0.7091891096653581,1.0,2.0,3.0,2.0,0.0
445096,81000.0,495000.0,17779.5,3.0,6.111111111111111,0.2195,27.841052898000505,27000.0,0.5176886792452831,0.6948120290750095,0.6095985668262071,0.7726311345553628,3.0,4.0,1.0,1.0,0.0
404264,180000.0,521280.0,31806.0,5.0,2.896,0.1767,16.38936049801924,36000.0,0.07930639908458763,0.2492806314465221,0.5847015172432884,0.2353105173615833,2.0,0.0,5.0,3.0,0.0
214106,135000.0,1288350.0,41692.5,2.0,9.543333333333333,0.30883333333333335,30.90124123043713,67500.0,0.03586908725422451,0.2483950208347102,0.4568011077831769,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
166046,211500.0,943074.0,60399.0,2.0,4.458978723404256,0.2855744680851064,15.61406645805394,105750.0,0.09463839244374479,0.4200110258844159,0.252813571493743,0.5352762504724826,0.0,1.0,4.0,3.0,0.0
405503,54000.0,463500.0,22428.0,2.0,8.583333333333334,0.41533333333333333,20.6661316211878,27000.0,0.11873294066944405,0.2840985085326484,0.6211451649986418,0.5352762504724826,0.0,0.0,2.0,1.0,0.0
453025,112500.0,180000.0,9000.0,4.0,1.6,0.08,20.0,28125.0,0.013535929931656825,0.5059979305057544,0.5078899588966571,0.7091891096653581,2.0,0.0,3.0,3.0,0.0
395145,315000.0,900000.0,45000.0,3.0,2.857142857142857,0.14285714285714285,20.0,105000.0,0.11873294066944405,0.8406849565337979,0.6694591776214713,0.6971469077844458,2.0,1.0,2.0,2.0,0.0
276540,202500.0,473760.0,51021.0,1.0,2.3395555555555556,0.25195555555555554,9.28558828717587,202500.0,0.09846106729959421,0.5059979305057544,0.6305614490245239,0.5352762504724826,0.0,0.0,2.0,1.0,0.0
292934,180000.0,302341.5,12937.5,1.0,1.679675,0.071875,23.369391304347825,180000.0,0.11873294066944405,0.5059979305057544,0.4453822625566749,0.8528284668510541,0.0,1.0,5.0,5.0,0.0
383483,225000.0,900000.0,45000.0,2.0,4.0,0.2,20.0,112500.0,0.29273220573803616,0.7417640041482603,0.5828630843729102,0.5064842396679806,1.0,0.0,4.0,2.0,2.0
131336,180000.0,526500.0,23319.0,2.0,2.925,0.12955,22.57815515245079,90000.0,0.4188912704598597,0.5059979305057544,0.4430175895011264,0.5352762504724826,0.0,0.0,3.0,2.0,1.0
116773,225000.0,1223010.0,51948.0,2.0,5.4356,0.23088,23.542966042966043,112500.0,0.09854634698886162,0.5059979305057544,0.7936792501716066,0.7121551551910698,4.0,5.0,6.0,4.0,1.0
385357,90000.0,225000.0,15349.5,2.0,2.5,0.17055,14.65845793022574,45000.0,0.051481251294800086,0.5059979305057544,0.1379464133192432,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
296600,58500.0,278613.0,16123.5,3.0,4.762615384615384,0.2756153846153846,17.279933017024838,19500.0,0.1748188986473492,0.4561217321719181,0.6668700913010048,0.7726311345553628,0.0,4.0,3.0,2.0,0.0
240329,135000.0,840996.0,24718.5,2.0,6.2296,0.1831,34.02293828509011,67500.0,0.2651823359715955,0.5059979305057544,0.6644513128871183,0.3474182272002641,2.0,3.0,16.0,4.0,7.0
199233,157500.0,298512.0,32278.5,1.0,1.8953142857142857,0.20494285714285715,9.248013383521538,157500.0,0.1285685963521015,0.5059979305057544,0.3721971200325868,0.5989262182569273,0.0,2.0,5.0,4.0,1.0
202854,135000.0,450000.0,31320.0,2.0,3.3333333333333335,0.232,14.367816091954023,67500.0,0.2011731843575419,0.7846862395627016,0.3411425675344835,0.6512602186973006,1.0,4.0,2.0,2.0,0.0
379368,135000.0,273636.0,27193.5,2.0,2.0269333333333335,0.20143333333333333,10.062551712725467,67500.0,0.1943449395806467,0.5059979305057544,0.5051624495181273,0.6178261467332483,2.0,2.0,3.0,2.0,1.0
157127,225000.0,1247472.0,46359.0,2.0,5.54432,0.20604,26.908949718501262,112500.0,0.1542710270152029,0.5059979305057544,0.6800072164078221,0.4543210601605785,1.0,3.0,4.0,3.0,0.0
283135,135000.0,422235.0,21685.5,2.0,3.127666666666667,0.16063333333333332,19.47084457356298,67500.0,0.2836751520148408,0.5059979305057544,0.1164637776192797,0.3312508645909018,3.0,4.0,18.0,8.0,4.0
175412,157500.0,298512.0,19224.0,2.0,1.8953142857142857,0.12205714285714286,15.52808988764045,78750.0,0.1431954818728366,0.4112602573032275,0.1450754158698382,0.746300213050371,1.0,7.0,2.0,2.0,0.0
389285,76500.0,225000.0,11488.5,2.0,2.9411764705882355,0.1501764705882353,19.584802193497847,38250.0,0.3080681083411165,0.3956946745636008,0.643404115601755,0.5352762504724826,1.0,2.0,1.0,1.0,0.0
207229,270000.0,270000.0,21460.5,7.0,1.0,0.07948333333333334,12.581253931641854,38571.42857142857,0.23111725524695237,0.5059979305057544,0.7000440343773964,0.3944954053123993,4.0,7.0,1.0,1.0,0.0
299811,225000.0,518562.0,20695.5,1.0,2.30472,0.09198,25.05675146771037,225000.0,0.348621103117506,0.767259927222528,0.5010733934217341,0.511891801533151,4.0,11.0,8.0,5.0,1.0
395167,180000.0,540000.0,27000.0,4.0,3.0,0.15,20.0,45000.0,0.15084312053014895,0.7147540700296723,0.7110642223033393,0.5352762504724826,0.0,0.0,2.0,1.0,1.0
195206,180000.0,1288350.0,37800.0,3.0,7.1575,0.21,34.083333333333336,60000.0,0.360098320360508,0.7412421523230629,0.5984849869768111,0.7557400501752248,1.0,0.0,4.0,4.0,0.0
455743,427500.0,1113840.0,60552.0,1.0,2.6054736842105264,0.1416421052631579,18.394768133174793,427500.0,0.11873294066944405,0.5059979305057544,0.6444169456524449,0.3523399726917038,3.0,3.0,1.0,1.0,0.0
223055,103500.0,239850.0,25960.5,5.0,2.3173913043478263,0.25082608695652175,9.239036228115792,20700.0,0.012456368489494217,0.4487288686501601,0.6134064930669026,0.4632753280912678,1.0,0.0,4.0,4.0,0.0
359779,180000.0,1305909.0,41134.5,1.0,7.25505,0.228525,31.747292418772563,180000.0,0.6443560968245181,0.5059979305057544,0.7152868175048713,0.0005272652387098,1.0,3.0,6.0,4.0,0.0
