SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
237703,180000.0,135000.0,10728.0,1.0,0.75,0.0596,12.583892617449665,180000.0,0.05977382875605816,0.5059979305057544,0.433730739335292,0.0485913394924409,9.0,3.0,2.0,1.0,0.0
438241,81000.0,675000.0,45108.0,2.0,8.333333333333334,0.5568888888888889,14.964086193136472,40500.0,0.11873294066944405,0.5968851655798167,0.7063422293730206,0.4776491548517548,1.0,6.0,2.0,2.0,0.0
134023,247500.0,808650.0,31333.5,4.0,3.267272727272727,0.1266,25.807841447651874,61875.0,0.3775957170668397,0.2302719045918678,0.291786562046413,0.5352762504724826,0.0,0.0,3.0,2.0,1.0
327729,31500.0,202500.0,10125.0,2.0,6.428571428571429,0.32142857142857145,20.0,15750.0,0.11873294066944405,0.7128018944704758,0.5553451647878025,0.7001838506835805,1.0,3.0,6.0,2.0,2.0
354652,90000.0,180000.0,9000.0,2.0,2.0,0.1,20.0,45000.0,0.19595074591522615,0.360324525987916,0.5417915074270085,0.5352762504724826,1.0,0.0,1.0,1.0,0.0
434570,112500.0,270000.0,13500.0,2.0,2.4,0.12,20.0,56250.0,0.021261963436300074,0.5059979305057544,0.6211039964170283,0.2735646775174348,2.0,6.0,7.0,5.0,0.0
348968,117000.0,270000.0,13500.0,1.0,2.3076923076923075,0.11538461538461539,20.0,117000.0,0.13189568706118354,0.2179878856107708,0.7148323559433296,0.6832688314232291,1.0,0.0,3.0,1.0,0.0
395244,90000.0,291915.0,25182.0,2.0,3.2435,0.2798,11.592208720514654,45000.0,0.12411291594385744,0.5880344529680956,0.6211914775671671,0.7062051096536562,2.0,0.0,6.0,4.0,0.0
117214,112500.0,191880.0,18819.0,1.0,1.7056,0.16728,10.196078431372548,112500.0,0.04050662464250277,0.6573884406695166,0.5541784806969237,0.6722428897082422,0.0,1.0,7.0,6.0,0.0
377140,225000.0,983160.0,60277.5,2.0,4.3696,0.2679,16.31056364315043,112500.0,0.010118505013673656,0.5059979305057544,0.6352710856098008,0.470456116119975,0.0,1.0,2.0,2.0,0.0
171793,117000.0,360000.0,16780.5,2.0,3.076923076923077,0.14342307692307693,21.45347278090641,58500.0,0.008187967248131008,0.2213607728875685,0.6330235847865322,0.5352762504724826,2.0,2.0,8.0,3.0,3.0
285411,837000.0,450000.0,27193.5,2.0,0.5376344086021505,0.03248924731182796,16.54807214959457,418500.0,0.29207557246812205,0.5059979305057544,0.154202668328786,0.4206109640437848,4.0,4.0,11.0,4.0,1.0
177102,247500.0,909000.0,29452.5,3.0,3.672727272727273,0.119,30.863254392666157,82500.0,0.0889630793401414,0.4517504738318886,0.3573422337147276,0.5919766183185521,3.0,3.0,2.0,2.0,0.0
182165,157500.0,246357.0,24129.0,1.0,1.5641714285714285,0.1532,10.209996270048489,157500.0,0.11873294066944405,0.5059979305057544,0.3222748228769958,0.4578995512067301,3.0,7.0,6.0,5.0,0.0
186901,121500.0,303205.5,28345.5,2.0,2.4955185185185185,0.2332962962962963,10.696777266232735,60750.0,0.11873294066944405,0.5059979305057544,0.7274991942930289,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
116327,135000.0,270000.0,14778.0,1.0,2.0,0.10946666666666667,18.270401948842874,135000.0,0.14039022202287507,0.5059979305057544,0.31103764088344,0.6610235391308081,1.0,0.0,2.0,2.0,0.0
169126,135000.0,135000.0,6750.0,3.0,1.0,0.05,20.0,45000.0,0.2295879369050101,0.6602614823863138,0.6392593495226246,0.7764098512142026,0.0,5.0,2.0,1.0,1.0
418797,234000.0,474048.0,25843.5,2.0,2.0258461538461536,0.11044230769230769,18.343026292878285,117000.0,0.05661704372289298,0.7448218804840493,0.7023943324424329,0.4956658291397297,4.0,1.0,8.0,3.0,1.0
269859,121500.0,808650.0,23643.0,1.0,6.655555555555556,0.1945925925925926,34.20251237152645,121500.0,0.11873294066944405,0.5059979305057544,0.5101798362110913,0.5814837058057234,5.0,8.0,3.0,3.0,0.0
170478,90000.0,640080.0,31261.5,1.0,7.112,0.34735,20.475025190729813,90000.0,0.20483348069554966,0.5059979305057544,0.7754627565801607,0.5779691187553125,0.0,7.0,0.0,0.0,0.0
372102,202500.0,1724220.0,47542.5,2.0,8.514666666666667,0.23477777777777778,36.266919072408896,101250.0,0.149393605292172,0.5059979305057544,0.2644218503236734,0.4188542886233217,1.0,1.0,10.0,5.0,0.0
359891,135000.0,180000.0,9000.0,2.0,1.3333333333333333,0.06666666666666667,20.0,67500.0,0.0747718442215596,0.5792535494886785,0.5641018807829863,0.5971924268337128,2.0,0.0,1.0,1.0,0.0
284493,112500.0,808650.0,26217.0,2.0,7.188,0.23304,30.844490216271886,56250.0,0.11873294066944405,0.5059979305057544,0.5659614260608526,0.5352762504724826,0.0,6.0,2.0,1.0,0.0
258742,495000.0,1887975.0,49801.5,1.0,3.814090909090909,0.10060909090909091,37.910002710761724,495000.0,0.20401577626389386,0.699238005880121,0.7341452393007216,0.5478104658520093,2.0,5.0,11.0,6.0,0.0
256443,202500.0,260640.0,25776.0,1.0,1.287111111111111,0.1272888888888889,10.111731843575418,202500.0,0.2588091049629511,0.248305915767754,0.6048159413065968,0.5352762504724826,0.0,0.0,6.0,2.0,3.0
372836,148500.0,396850.5,19431.0,2.0,2.6723939393939395,0.13084848484848485,20.4235757295044,74250.0,0.1019348749410099,0.5059979305057544,0.6563645286655272,0.4311917977993083,4.0,1.0,5.0,3.0,0.0
258065,247500.0,1096020.0,56092.5,1.0,4.4283636363636365,0.22663636363636364,19.53951062976334,247500.0,0.15795262267343485,0.5059979305057544,0.3945606330586826,0.5280927512030451,1.0,2.0,2.0,2.0,0.0
194608,162000.0,314100.0,16573.5,6.0,1.9388888888888889,0.10230555555555555,18.951941352158567,27000.0,0.2631644699856331,0.7526095531923226,0.5545404333040885,0.4135967602644276,2.0,3.0,1.0,1.0,0.0
238400,121500.0,1339884.0,36846.0,3.0,11.027851851851851,0.3032592592592593,36.364435759648266,40500.0,0.008473168300382123,0.7566148206145937,0.3616927200594687,0.5298898341969072,1.0,2.0,0.0,0.0,0.0
297088,112500.0,572076.0,39946.5,1.0,5.08512,0.35508,14.32105441027374,112500.0,0.11873294066944405,0.5059979305057544,0.5869829876349549,0.8327850252992314,0.0,7.0,4.0,3.0,0.0
107497,144000.0,312768.0,17095.5,3.0,2.172,0.11871875,18.29534087917873,48000.0,0.28433402346445824,0.3508515368656335,0.4562965261457789,0.3996756156233169,3.0,0.0,8.0,3.0,2.0
291818,90000.0,157050.0,8145.0,2.0,1.745,0.0905,19.281767955801104,45000.0,0.16397121411436974,0.5059979305057544,0.6444520206151585,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
236231,99000.0,592560.0,35937.0,3.0,5.985454545454545,0.363,16.48885549711996,33000.0,0.11887155906294662,0.5059979305057544,0.301158965199353,0.1963339662134567,3.0,5.0,13.0,7.0,2.0
381150,90000.0,213934.5,22594.5,1.0,2.37705,0.25105,9.468432583150767,90000.0,0.07923873667023827,0.6962216216429892,0.4435788347243113,0.6817058776720116,0.0,4.0,2.0,2.0,0.0
121409,180000.0,351792.0,17055.0,1.0,1.9544,0.09475,20.626912928759893,180000.0,0.11873294066944405,0.5143343683699043,0.328640397077139,0.6674577419214722,3.0,1.0,2.0,2.0,0.0
433851,157500.0,458235.0,24988.5,1.0,2.9094285714285713,0.15865714285714286,18.337835404285972,157500.0,0.04798372621754218,0.2986387777166864,0.2946052407692174,0.5352762504724826,1.0,0.0,3.0,3.0,0.0
279005,72000.0,566055.0,16681.5,2.0,7.861875,0.2316875,33.93309954140815,36000.0,0.02030107070921234,0.5772443893962447,0.6188422104907426,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
163411,225000.0,558706.5,41904.0,2.0,2.48314,0.18624,13.33301116838488,112500.0,0.1951691513761468,0.4139446253466134,0.5036209051174808,0.6894791426446275,2.0,19.0,16.0,4.0,5.0
271221,315000.0,808650.0,31333.5,3.0,2.567142857142857,0.09947142857142857,25.807841447651874,105000.0,0.24476849563354755,0.5386097152171749,0.3508804604303144,0.3154721549257734,7.0,9.0,5.0,2.0,0.0
326895,126000.0,225000.0,23872.5,2.0,1.7857142857142858,0.18946428571428572,9.42507068803016,63000.0,0.012224033190102237,0.5059979305057544,0.6318849379557185,0.5352762504724826,1.0,2.0,2.0,1.0,0.0
242442,90000.0,312768.0,19134.0,1.0,3.4752,0.2126,16.346190028222015,90000.0,0.11873294066944405,0.5059979305057544,0.6119846614692009,0.2020866016820394,2.0,0.0,16.0,4.0,3.0
392907,135000.0,595273.5,29083.5,2.0,4.409433333333333,0.21543333333333334,20.467739439888597,67500.0,0.07300157622157172,0.5059979305057544,0.2895052909121821,0.5352762504724826,0.0,0.0,4.0,3.0,0.0
336133,90000.0,202500.0,10125.0,2.0,2.25,0.1125,20.0,45000.0,0.1543602051861264,0.5059979305057544,0.6836221366768553,0.2009260877159709,1.0,1.0,8.0,3.0,2.0
334048,207000.0,1364593.5,57946.5,3.0,6.592239130434782,0.27993478260869564,23.549196241360566,69000.0,0.41216109085143493,0.5059979305057544,0.5339427546116181,0.3312508645909018,1.0,2.0,1.0,1.0,0.0
289444,180000.0,314100.0,17167.5,2.0,1.745,0.095375,18.296199213630405,90000.0,0.2967164179104478,0.5059979305057544,0.1115108070366027,0.326475210066026,1.0,1.0,11.0,4.0,3.0
170069,180000.0,1078200.0,31653.0,1.0,5.99,0.17585,34.06312197895934,180000.0,0.11873294066944405,0.5059979305057544,0.7649170931689228,0.5531646987710016,3.0,4.0,1.0,1.0,0.0
285404,135000.0,270000.0,12717.0,1.0,2.0,0.0942,21.231422505307854,135000.0,0.11559301625526791,0.2675198975554017,0.5698785969895617,0.8245949709919925,0.0,10.0,8.0,6.0,2.0
191887,67500.0,219042.0,22572.0,1.0,3.2450666666666668,0.3344,9.70414673046252,67500.0,0.28841899804814575,0.5059979305057544,0.7608189078430707,0.520897599048938,3.0,5.0,1.0,1.0,0.0
201144,135000.0,342000.0,17590.5,4.0,2.533333333333333,0.1303,19.442312611921206,33750.0,0.1429959199533709,0.5600696811170364,0.2632411250133655,0.363945238612397,3.0,5.0,4.0,4.0,0.0
290841,166500.0,315000.0,16083.0,2.0,1.8918918918918919,0.09659459459459459,19.5858981533296,83250.0,0.4922415971695729,0.7064525528183633,0.4526694987282842,0.3092753558842053,1.0,4.0,4.0,3.0,1.0
136046,117000.0,310671.0,24673.5,1.0,2.655307692307692,0.2108846153846154,12.591282144811235,117000.0,0.11873294066944405,0.5059979305057544,0.5557339245875443,0.5352762504724826,0.0,0.0,3.0,2.0,0.0
218661,157500.0,545040.0,26640.0,3.0,3.4605714285714284,0.16914285714285715,20.45945945945946,52500.0,0.03460031916436965,0.5059979305057544,0.3012786385367602,0.3425288720742255,2.0,0.0,3.0,1.0,2.0
373337,180000.0,127350.0,14499.0,3.0,0.7075,0.08055,8.78336436995655,60000.0,0.3513799488581254,0.453215528864626,0.5934142899408796,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
358861,202500.0,521280.0,26743.5,2.0,2.574222222222222,0.13206666666666667,19.49183913848225,101250.0,0.13627461647263628,0.5059979305057544,0.6525071902224516,0.4471785780453068,0.0,4.0,7.0,4.0,2.0
138638,135000.0,679500.0,28917.0,2.0,5.033333333333333,0.2142,23.498288204170557,67500.0,0.11873294066944405,0.5059979305057544,0.6100304315220022,0.8625103025687644,0.0,3.0,1.0,1.0,0.0
266725,157500.0,302076.0,21483.0,2.0,1.9179428571428572,0.1364,14.061164641809803,78750.0,0.1287367807477725,0.4640088079843878,0.5365211909847506,0.4830501881366946,4.0,1.0,1.0,1.0,0.0
315183,126000.0,629284.5,43794.0,4.0,4.994321428571428,0.3475714285714286,14.369194410193177,31500.0,0.16278869355394693,0.5059979305057544,0.3837799074551539,0.5352762504724826,0.0,0.0,5.0,2.0,3.0
393033,85500.0,942300.0,27004.5,2.0,11.021052631578947,0.31584210526315787,34.89418430261623,42750.0,0.11873294066944405,0.5059979305057544,0.4578648162589037,0.7738956942145427,1.0,1.0,6.0,4.0,0.0
185880,270000.0,1325475.0,56290.5,2.0,4.909166666666667,0.20848333333333333,23.54704612678871,135000.0,0.025369299935773925,0.5059979305057544,0.5292654881881145,0.6512602186973006,0.0,1.0,1.0,1.0,0.0
229577,405000.0,900000.0,43299.0,1.0,2.2222222222222223,0.10691111111111111,20.785699438786114,405000.0,0.15298550062792557,0.5059979305057544,0.6356358143400361,0.2020866016820394,3.0,0.0,4.0,2.0,2.0
234059,90000.0,225000.0,11250.0,1.0,2.5,0.125,20.0,90000.0,0.06684388325857009,0.3764890583859157,0.4717299473700581,0.6363761710860439,3.0,4.0,3.0,1.0,1.0
365013,112500.0,202500.0,6489.0,2.0,1.8,0.05768,31.206657420249652,56250.0,0.23064499322705012,0.5059979305057544,0.6112938126689971,0.5352762504724826,0.0,0.0,5.0,3.0,0.0
203789,180000.0,631332.0,35383.5,2.0,3.5074,0.196575,17.84255373267201,90000.0,0.08888194227362718,0.8324229746043748,0.7510646626113276,0.5352762504724826,0.0,0.0,3.0,2.0,0.0
365874,202500.0,229500.0,11169.0,1.0,1.1333333333333333,0.055155555555555555,20.54794520547945,202500.0,0.11873294066944405,0.8630949805916146,0.6576605377232835,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
112061,112500.0,1078200.0,31522.5,2.0,9.584,0.2802,34.204139900071375,56250.0,0.15447071439513865,0.8038052586620908,0.72630540681065,0.5691487713619409,4.0,7.0,3.0,3.0,0.0
252714,292500.0,945000.0,89856.0,2.0,3.230769230769231,0.3072,10.516826923076923,146250.0,0.125240671128633,0.5059979305057544,0.6911123943688151,0.4740512892789932,4.0,1.0,3.0,3.0,0.0
173717,247500.0,477000.0,17653.5,1.0,1.9272727272727272,0.07132727272727273,27.02013764975784,247500.0,0.040603593765511765,0.6308391065593213,0.6585658561096591,0.7165702448010511,1.0,3.0,6.0,4.0,0.0
327430,135000.0,450000.0,12001.5,1.0,3.3333333333333335,0.0889,37.49531308586427,135000.0,0.13168668122270744,0.4786705612847468,0.5818419152894562,0.6894791426446275,1.0,8.0,2.0,1.0,1.0
417846,157500.0,468000.0,46417.5,1.0,2.9714285714285715,0.2947142857142857,10.082404265632574,157500.0,0.11873294066944405,0.5059979305057544,0.6149454939277222,0.656158373001177,1.0,7.0,1.0,1.0,0.0
403773,112500.0,528633.0,25429.5,2.0,4.69896,0.22604,20.78817908334808,56250.0,0.05155569714346395,0.5059979305057544,0.7530382368734583,0.7922644738669378,0.0,3.0,7.0,6.0,1.0
182927,90000.0,180000.0,9000.0,2.0,2.0,0.1,20.0,45000.0,0.03987376342780846,0.6493770358205766,0.6270293971311535,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
209013,315000.0,675000.0,21775.5,1.0,2.142857142857143,0.06912857142857143,30.998140111593305,315000.0,0.12884784520668427,0.5059979305057544,0.4030539990660921,0.3791004853998145,5.0,5.0,3.0,2.0,0.0
389577,135000.0,835380.0,35523.0,2.0,6.188,0.26313333333333333,23.516594882189004,67500.0,0.1678380998545807,0.1179015403060596,0.4059563704932472,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
166478,202500.0,757597.5,39357.0,1.0,3.741222222222222,0.19435555555555556,19.24937114109307,202500.0,0.029286880783886773,0.5059979305057544,0.4287695118573854,0.4400578303966329,1.0,1.0,0.0,0.0,0.0
109926,166500.0,720000.0,36891.0,4.0,4.324324324324325,0.22156756756756757,19.516955354964626,41625.0,0.6050654195785823,0.5059979305057544,0.7203715360970833,0.7862666146611379,2.0,2.0,1.0,1.0,0.0
316276,67500.0,135000.0,6750.0,2.0,2.0,0.1,20.0,33750.0,0.017057842760035913,0.5059979305057544,0.3662182542018964,0.4031416766587513,1.0,0.0,3.0,2.0,1.0
391884,67500.0,180000.0,9000.0,1.0,2.6666666666666665,0.13333333333333333,20.0,67500.0,0.11873294066944405,0.5633753194341121,0.5733431088704091,0.7435593141311444,1.0,5.0,5.0,3.0,0.0
131229,90000.0,490495.5,30136.5,2.0,5.44995,0.33485,16.275795132148723,45000.0,0.11873294066944405,0.5059979305057544,0.615644282368553,0.633031641417419,0.0,1.0,5.0,4.0,0.0
247688,126000.0,508495.5,21541.5,2.0,4.035678571428571,0.1709642857142857,23.605389596824732,63000.0,0.2627450980392157,0.5059979305057544,0.2631435910213423,0.4276573700350293,4.0,3.0,2.0,1.0,0.0
290330,67500.0,315000.0,17217.0,2.0,4.666666666666667,0.25506666666666666,18.295870360690017,33750.0,0.05086848635235732,0.5059979305057544,0.0004186706452455,0.5136937663039473,1.0,0.0,1.0,1.0,0.0
217212,148500.0,180000.0,9000.0,2.0,1.2121212121212122,0.06060606060606061,20.0,74250.0,0.08682541333056047,0.7255838787546339,0.3239152319761779,0.0638048444715178,2.0,1.0,3.0,1.0,2.0
114373,135000.0,675000.0,21937.5,1.0,5.0,0.1625,30.76923076923077,135000.0,0.11873294066944405,0.5059979305057544,0.7207898125006893,0.4902575124990026,1.0,3.0,3.0,2.0,0.0
423903,135000.0,1079883.0,32742.0,2.0,7.999133333333333,0.24253333333333332,32.981583287520614,67500.0,0.11873294066944405,0.681433709249536,0.7746621514775319,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
397386,166500.0,238500.0,23719.5,2.0,1.4324324324324325,0.14245945945945945,10.055018023145513,83250.0,0.08470513025411538,0.5059979305057544,0.4411136866529873,0.4507472818545589,2.0,1.0,1.0,1.0,0.0
242116,225000.0,540000.0,17550.0,4.0,2.4,0.078,30.76923076923077,56250.0,0.03653141195803312,0.5686646734208513,0.4836726067062795,0.324891229465852,5.0,8.0,3.0,1.0,1.0
277828,180000.0,1115046.0,36981.0,2.0,6.1947,0.20545,30.151861766853248,90000.0,0.11873294066944405,0.5059979305057544,0.4862670297536295,0.6832688314232291,1.0,2.0,9.0,3.0,3.0
290577,270000.0,270000.0,24894.0,4.0,1.0,0.0922,10.845986984815617,67500.0,0.07177168691720825,0.5059979305057544,0.3111219965028397,0.5352762504724826,1.0,1.0,3.0,2.0,1.0
299275,112500.0,1223010.0,48501.0,2.0,10.8712,0.43112,25.216181109667843,56250.0,0.03437921313886506,0.5059979305057544,0.4794906716220727,0.7490217048463391,1.0,3.0,1.0,1.0,0.0
192638,139500.0,1546020.0,45333.0,2.0,11.08258064516129,0.3249677419354839,34.103633114949375,69750.0,0.11873294066944405,0.5059979305057544,0.6393249035080867,0.5709165417729987,1.0,1.0,12.0,7.0,3.0
195302,112500.0,877500.0,25785.0,3.0,7.8,0.2292,34.031413612565444,37500.0,0.0690828478630716,0.5059979305057544,0.597770125935829,0.3233112448967859,6.0,14.0,5.0,5.0,0.0
141919,99000.0,540000.0,17550.0,2.0,5.454545454545454,0.17727272727272728,30.76923076923077,49500.0,0.016763341067285383,0.5059979305057544,0.1666502847831434,0.6279908192952864,2.0,3.0,6.0,2.0,0.0
346798,103500.0,1303812.0,38250.0,2.0,12.597217391304348,0.3695652173913043,34.086588235294116,51750.0,0.285207176971731,0.5059979305057544,0.5411780009214066,0.5352762504724826,0.0,2.0,3.0,3.0,0.0
331601,72000.0,232344.0,11992.5,3.0,3.227,0.1665625,19.37410881801126,24000.0,0.2776933827550586,0.5059979305057544,0.3005242290932967,0.4188542886233217,8.0,10.0,27.0,7.0,9.0
168925,157500.0,157500.0,7875.0,3.0,1.0,0.05,20.0,52500.0,0.25786426000313006,0.6860288485702738,0.5521515762217598,0.4031416766587513,1.0,2.0,3.0,3.0,0.0
191346,171000.0,420894.0,22963.5,1.0,2.4613684210526316,0.13428947368421051,18.328826180678032,171000.0,0.13887103684661525,0.5059979305057544,0.4654733380876501,0.2176285202779586,6.0,3.0,3.0,2.0,1.0
117852,135000.0,299772.0,17338.5,1.0,2.2205333333333335,0.12843333333333334,17.2893848948871,135000.0,0.30109628622418627,0.5059979305057544,0.3590061813349381,0.7062051096536562,0.0,1.0,4.0,2.0,0.0
429205,90000.0,314055.0,16164.0,2.0,3.4895,0.1796,19.429287305122493,45000.0,0.014883243520656916,0.5059979305057544,0.6327644692933252,0.5352762504724826,0.0,0.0,5.0,3.0,0.0
182307,135000.0,835380.0,40320.0,1.0,6.188,0.2986666666666667,20.71875,135000.0,0.0683617006373888,0.5059979305057544,0.6830921851615133,0.4794489811780563,0.0,1.0,1.0,1.0,0.0
317072,130500.0,270000.0,13500.0,2.0,2.0689655172413794,0.10344827586206896,20.0,65250.0,0.08407985666751984,0.5059979305057544,0.5803567799388694,0.4014074137749511,1.0,1.0,4.0,1.0,1.0
121687,112500.0,95940.0,10953.0,2.0,0.8528,0.09736,8.75924404272802,56250.0,0.15359168241965973,0.3614111870152088,0.5188646481971992,0.5352762504724826,0.0,0.0,7.0,4.0,1.0
360473,157500.0,654498.0,31486.5,3.0,4.155542857142857,0.1999142857142857,20.786622838359296,52500.0,0.31347079037800685,0.5059979305057544,0.6725053757374022,0.6722428897082422,1.0,7.0,10.0,4.0,1.0
336454,112500.0,269550.0,11416.5,2.0,2.396,0.10148,23.61056365786362,56250.0,0.09485530546623794,0.5059979305057544,0.6939945135967285,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
313143,81000.0,225000.0,17541.0,2.0,2.7777777777777777,0.21655555555555556,12.827090815802975,40500.0,0.11873294066944405,0.5059979305057544,0.0059938167904818,0.7001838506835805,0.0,2.0,5.0,5.0,0.0
440256,153000.0,630747.0,18441.0,2.0,4.122529411764706,0.12052941176470588,34.203513909224014,76500.0,0.23347001537672987,0.6384042691203542,0.7307254673217513,0.5352762504724826,0.0,0.0,7.0,5.0,2.0
106598,94500.0,781920.0,23836.5,2.0,8.274285714285714,0.25223809523809526,32.803473664338306,47250.0,0.11873294066944405,0.7019136873384183,0.5154573371679029,0.6801388218428291,0.0,8.0,0.0,0.0,0.0
260843,157500.0,755190.0,33394.5,1.0,4.7948571428571425,0.21202857142857143,22.614202937609488,157500.0,0.11873294066944405,0.6306620531900895,0.5069389285240896,0.5691487713619409,4.0,6.0,4.0,1.0,2.0
338979,225000.0,450000.0,35685.0,3.0,2.0,0.1586,12.610340479192939,75000.0,0.22108288666200576,0.5059979305057544,0.7116389526251191,0.1510075350878296,3.0,2.0,2.0,2.0,0.0
246735,315000.0,733315.5,71437.5,1.0,2.327985714285714,0.22678571428571428,10.265133858267717,315000.0,0.2909131837622871,0.5059979305057544,0.7643779535492761,0.5352762504724826,0.0,1.0,10.0,7.0,0.0
304055,270000.0,1260000.0,36972.0,3.0,4.666666666666667,0.13693333333333332,34.079844206426486,90000.0,0.09250232126276695,0.6135240406017819,0.3697885308944177,0.6144143775673561,4.0,5.0,7.0,7.0,0.0
415500,103500.0,799299.0,33993.0,2.0,7.722695652173913,0.32843478260869563,23.513635160180037,51750.0,0.07369623144271031,0.4007022115392563,0.1199509657978257,0.4382813743111921,5.0,0.0,9.0,5.0,2.0
