SK_ID_CURR,N1,N2,N3,N4,N5,N6,N7,N8,N9
285483.0,314072.0,340143.0,339945.0,194863.0,156814.0,136098.0,429922.0,157720.0,293726.0
392695.0,140877.0,413321.0,265749.0,287923.0,349877.0,125907.0,421577.0,226201.0,110229.0
360208.0,254529.0,247684.0,155304.0,241918.0,162486.0,103684.0,255555.0,242142.0,145582.0
279440.0,390409.0,454886.0,132567.0,438077.0,393615.0,213407.0,446350.0,164760.0,121079.0
251103.0,194863.0,427442.0,191321.0,313839.0,230617.0,369321.0,345895.0,397738.0,362211.0
100790.0,150555.0,145971.0,123812.0,167598.0,415137.0,350235.0,367809.0,135557.0,202888.0
221704.0,285589.0,112661.0,217009.0,148295.0,225573.0,279411.0,370493.0,116928.0,195560.0
249458.0,130069.0,283755.0,280326.0,121385.0,325388.0,192123.0,187273.0,257368.0,347934.0
211714.0,201596.0,445905.0,229094.0,349782.0,397817.0,301197.0,376806.0,294885.0,379605.0
223327.0,321438.0,134948.0,292881.0,146039.0,148706.0,112864.0,431821.0,323369.0,397252.0
373787.0,387799.0,148627.0,244741.0,248707.0,377284.0,276760.0,139482.0,361677.0,300520.0
417037.0,441716.0,113653.0,116866.0,132326.0,174978.0,161728.0,340213.0,248784.0,143406.0
128990.0,362353.0,212673.0,401585.0,144201.0,340172.0,452640.0,209501.0,108513.0,252989.0
301840.0,181296.0,434786.0,417094.0,201304.0,152167.0,204729.0,285273.0,196153.0,377535.0
276377.0,389293.0,393307.0,312187.0,279098.0,385610.0,332343.0,150505.0,178275.0,269640.0
129656.0,452355.0,258172.0,273924.0,173841.0,127535.0,310991.0,148858.0,429955.0,428648.0
248311.0,136415.0,330831.0,261086.0,393744.0,359909.0,268622.0,371076.0,113816.0,210234.0
335873.0,395180.0,315333.0,380647.0,336478.0,453054.0,345545.0,304468.0,320556.0,226549.0
182900.0,251218.0,360483.0,296970.0,114801.0,215393.0,194863.0,221212.0,214055.0,362607.0
188225.0,303532.0,167237.0,448391.0,416469.0,337517.0,373949.0,320841.0,400411.0,281943.0
305885.0,346819.0,439880.0,275356.0,223778.0,399372.0,146517.0,441698.0,427943.0,307295.0
133089.0,143998.0,340345.0,133291.0,445017.0,452639.0,150286.0,181841.0,356136.0,191184.0
390625.0,329610.0,261236.0,175248.0,145115.0,203611.0,416468.0,264321.0,415719.0,388039.0
297603.0,334248.0,371263.0,334277.0,330595.0,103580.0,393313.0,108260.0,203484.0,423806.0
454697.0,174249.0,163433.0,251471.0,136082.0,425296.0,295591.0,250252.0,155794.0,332927.0
417009.0,410978.0,402162.0,322148.0,197665.0,146010.0,161304.0,439137.0,197859.0,217040.0
313112.0,284323.0,182356.0,138944.0,237799.0,239842.0,406608.0,439137.0,164760.0,441062.0
442475.0,271958.0,343214.0,279544.0,292345.0,235527.0,386149.0,231092.0,393764.0,350030.0
283349.0,287635.0,213905.0,423429.0,424199.0,396975.0,271194.0,341808.0,187469.0,314793.0
406078.0,414327.0,217546.0,310056.0,327163.0,129414.0,336066.0,441062.0,333106.0,306833.0
306888.0,410468.0,455036.0,287810.0,176735.0,141735.0,450512.0,263474.0,101573.0,165792.0
310637.0,330960.0,369714.0,129263.0,211714.0,387883.0,301197.0,406392.0,201596.0,397817.0
168337.0,442169.0,241029.0,380210.0,207853.0,150426.0,130416.0,276166.0,113900.0,442192.0
224784.0,116514.0,247236.0,421607.0,301871.0,141048.0,428560.0,394252.0,124916.0,266520.0
168368.0,166181.0,260638.0,325267.0,155304.0,391716.0,416752.0,169399.0,452443.0,379592.0
350030.0,453575.0,186939.0,427960.0,189802.0,101187.0,450391.0,311145.0,442475.0,366550.0
431551.0,424076.0,125644.0,336743.0,203083.0,173361.0,201216.0,377628.0,400581.0,315177.0
337517.0,373949.0,337220.0,244780.0,281943.0,419112.0,307128.0,251467.0,302910.0,306186.0
325311.0,349470.0,440901.0,222576.0,454167.0,410337.0,165218.0,127619.0,430341.0,448859.0
212013.0,228515.0,365019.0,242977.0,347427.0,441698.0,144201.0,143998.0,163656.0,160723.0
169305.0,197336.0,444642.0,295943.0,447848.0,420045.0,361891.0,175192.0,145278.0,448010.0
111326.0,103378.0,392226.0,132694.0,329961.0,429387.0,272257.0,183297.0,251060.0,456075.0
286720.0,202118.0,344562.0,318673.0,343152.0,265248.0,353536.0,132079.0,136098.0,151198.0
155304.0,241918.0,260638.0,216942.0,325267.0,145582.0,255555.0,168368.0,416752.0,254529.0
354261.0,392312.0,311145.0,453575.0,118885.0,304421.0,427960.0,386397.0,350030.0,293231.0
399428.0,146584.0,213916.0,445626.0,323167.0,221157.0,372756.0,332109.0,272183.0,106540.0
102455.0,273091.0,285574.0,138915.0,356794.0,306833.0,360698.0,299754.0,423590.0,255774.0
421577.0,181264.0,253292.0,193842.0,383559.0,283242.0,452776.0,326964.0,265749.0,219227.0
243605.0,231349.0,127117.0,438262.0,221393.0,440374.0,200628.0,155943.0,162785.0,116004.0
276736.0,211237.0,289555.0,264492.0,353204.0,100164.0,346728.0,183073.0,209819.0,102115.0
382535.0,237345.0,175446.0,258045.0,139936.0,141209.0,396556.0,246509.0,423440.0,191790.0
228853.0,215701.0,165930.0,327498.0,195358.0,289713.0,126075.0,385445.0,455501.0,328187.0
438062.0,373884.0,117764.0,345920.0,408654.0,206184.0,168805.0,164080.0,416783.0,124241.0
206954.0,127863.0,266352.0,416913.0,406648.0,369153.0,162631.0,330167.0,388988.0,141412.0
442169.0,445905.0,148072.0,246511.0,183569.0,380210.0,244355.0,207853.0,371785.0,168337.0
182970.0,341498.0,361739.0,253916.0,342162.0,418961.0,272332.0,292760.0,329193.0,345866.0
121871.0,345522.0,192536.0,376423.0,357186.0,328276.0,334567.0,269845.0,315600.0,288767.0
337281.0,376600.0,371775.0,450268.0,245688.0,368979.0,374257.0,342076.0,233034.0,347568.0
226983.0,177725.0,250252.0,373960.0,400989.0,232456.0,316361.0,374539.0,260036.0,216853.0
365920.0,330853.0,243422.0,204467.0,278091.0,416097.0,310327.0,203611.0,260036.0,231169.0
440901.0,325311.0,436406.0,222576.0,247851.0,153453.0,349470.0,454167.0,161127.0,161424.0
213379.0,380780.0,123855.0,250181.0,169846.0,190971.0,177244.0,155304.0,255555.0,350308.0
298052.0,276760.0,250055.0,422119.0,308654.0,148158.0,239813.0,279056.0,454419.0,167042.0
234533.0,315810.0,322392.0,389835.0,203083.0,113135.0,251708.0,429560.0,336743.0,285589.0
123855.0,190971.0,275094.0,245027.0,192356.0,141946.0,213379.0,336449.0,380780.0,350632.0
328187.0,455501.0,146620.0,215701.0,160422.0,195358.0,158567.0,228853.0,165930.0,279090.0
341146.0,452355.0,414163.0,277638.0,385492.0,330340.0,209796.0,310991.0,116503.0,148858.0
190395.0,176788.0,187807.0,232896.0,257917.0,135986.0,256830.0,381124.0,126209.0,202361.0
362211.0,431589.0,420469.0,427442.0,212797.0,251103.0,363941.0,191321.0,324085.0,139926.0
409473.0,120521.0,353637.0,396273.0,361878.0,374217.0,106791.0,130201.0,362307.0,227691.0
399029.0,172308.0,143488.0,301777.0,113900.0,207837.0,412279.0,164065.0,304421.0,241029.0
215969.0,167143.0,417530.0,180638.0,195560.0,266935.0,101735.0,228789.0,303326.0,348729.0
195621.0,221212.0,255354.0,130716.0,264952.0,103850.0,123010.0,446488.0,330340.0,316894.0
410215.0,223875.0,402864.0,394187.0,187660.0,331305.0,318223.0,432225.0,448172.0,140730.0
350674.0,412554.0,175142.0,429753.0,436246.0,165950.0,374257.0,420679.0,401585.0,197336.0
430331.0,393535.0,236930.0,198738.0,380300.0,188640.0,271764.0,414993.0,215298.0,274673.0
306388.0,120232.0,333315.0,223581.0,311490.0,159655.0,366310.0,376597.0,373970.0,406684.0
436246.0,412554.0,143998.0,290218.0,181841.0,356136.0,143352.0,304796.0,374257.0,350674.0
255555.0,422500.0,155304.0,210103.0,103684.0,449398.0,122240.0,300100.0,247684.0,241918.0
213905.0,348383.0,123335.0,283349.0,193961.0,148186.0,400690.0,442721.0,287635.0,341808.0
115508.0,415300.0,386312.0,296166.0,281977.0,393747.0,418744.0,153640.0,184067.0,316256.0
169996.0,357934.0,139482.0,105988.0,209336.0,308654.0,430663.0,112140.0,400559.0,194668.0
374630.0,185033.0,134006.0,161127.0,372667.0,440901.0,381012.0,227178.0,237929.0,289483.0
370157.0,404885.0,336743.0,228853.0,377628.0,393914.0,322676.0,425280.0,316841.0,186100.0
328266.0,219227.0,377288.0,171495.0,137196.0,133403.0,112536.0,180749.0,239738.0,390272.0
258008.0,105107.0,177708.0,186246.0,435327.0,312187.0,393307.0,270994.0,347164.0,231602.0
363562.0,362081.0,260638.0,262529.0,122578.0,216942.0,188537.0,323840.0,179471.0,125348.0
441282.0,371549.0,287147.0,314718.0,140739.0,386678.0,123212.0,279438.0,123185.0,246938.0
130608.0,334559.0,309708.0,231517.0,228602.0,315057.0,185128.0,357299.0,395382.0,221471.0
268868.0,416293.0,290740.0,372062.0,328726.0,220252.0,213099.0,148338.0,187469.0,175192.0
141856.0,310725.0,436246.0,452639.0,146062.0,143998.0,161480.0,292675.0,290218.0,179884.0
395937.0,364519.0,319856.0,129363.0,244355.0,382323.0,170838.0,181849.0,218024.0,351716.0
247631.0,212860.0,264268.0,326943.0,300795.0,357350.0,328115.0,451642.0,161304.0,269125.0
298276.0,217129.0,193886.0,328316.0,353079.0,223286.0,134028.0,431884.0,246938.0,436406.0
205582.0,373163.0,172464.0,346819.0,153487.0,112221.0,171495.0,366730.0,431143.0,133403.0
142003.0,399445.0,259049.0,345577.0,120899.0,136106.0,166689.0,349237.0,438477.0,313839.0
219162.0,405034.0,132191.0,294949.0,372231.0,217765.0,106074.0,203812.0,295008.0,445843.0
359458.0,231483.0,310275.0,428676.0,174431.0,150906.0,318512.0,243997.0,110261.0,221683.0
379078.0,412278.0,177103.0,319284.0,340957.0,267898.0,454886.0,416097.0,246011.0,230022.0
275979.0,255846.0,109838.0,427414.0,175947.0,119792.0,244900.0,144388.0,307431.0,211476.0
130416.0,328276.0,251218.0,304233.0,126770.0,418864.0,372903.0,281627.0,150426.0,276166.0
308716.0,289233.0,259251.0,400850.0,351183.0,127242.0,328726.0,389383.0,123335.0,409725.0
217040.0,292947.0,322148.0,410978.0,223327.0,148706.0,402162.0,398130.0,377278.0,376879.0
358248.0,421851.0,422119.0,424691.0,165841.0,428560.0,239813.0,416723.0,336776.0,444003.0
287174.0,141017.0,239689.0,352875.0,126046.0,214055.0,209391.0,221212.0,285273.0,377547.0
216172.0,351266.0,194863.0,180345.0,389240.0,308075.0,111979.0,103190.0,296970.0,279544.0
257622.0,254741.0,329900.0,345920.0,117764.0,354422.0,320013.0,408633.0,272183.0,164333.0
145115.0,421607.0,192724.0,203611.0,416468.0,374641.0,178760.0,261236.0,319538.0,232681.0
251916.0,318223.0,420409.0,393313.0,342162.0,334277.0,297603.0,418961.0,429909.0,394187.0
258214.0,202546.0,416014.0,252975.0,291797.0,129339.0,175979.0,399027.0,239397.0,377288.0
177308.0,140385.0,382676.0,148453.0,136692.0,369051.0,420156.0,350770.0,231386.0,217040.0
432621.0,279864.0,229245.0,338159.0,275496.0,218395.0,395720.0,360654.0,101182.0,202801.0
180712.0,104662.0,430832.0,146914.0,202118.0,367010.0,247743.0,315800.0,324327.0,277885.0
147100.0,133904.0,163928.0,364174.0,373629.0,208709.0,123174.0,429865.0,157163.0,161304.0
242669.0,429955.0,441296.0,273924.0,239301.0,435659.0,429170.0,428648.0,395605.0,239813.0
164065.0,172308.0,372903.0,233325.0,196153.0,427170.0,335772.0,343214.0,168479.0,356125.0
196903.0,153637.0,337947.0,173361.0,202546.0,416014.0,343515.0,121589.0,156334.0,431923.0
145459.0,289886.0,409611.0,208568.0,119479.0,204062.0,213407.0,272410.0,190472.0,200628.0
276286.0,409047.0,351941.0,135097.0,103402.0,245334.0,188096.0,272792.0,334697.0,179685.0
380647.0,315333.0,395180.0,453054.0,267626.0,334939.0,135703.0,351716.0,305648.0,185545.0
269752.0,408216.0,379876.0,226407.0,151373.0,385458.0,167441.0,177122.0,200221.0,421405.0
384771.0,413575.0,426075.0,264492.0,386737.0,381520.0,388381.0,280084.0,392419.0,302022.0
186734.0,368105.0,122245.0,228582.0,296293.0,367368.0,232243.0,109854.0,331325.0,167551.0
119226.0,252264.0,160050.0,109838.0,144388.0,275979.0,132936.0,379398.0,310683.0,255846.0
170317.0,354422.0,207420.0,244397.0,144943.0,372667.0,257622.0,278091.0,448228.0,216853.0
250181.0,380780.0,283860.0,155304.0,213379.0,125348.0,400986.0,354321.0,448172.0,255555.0
375491.0,191191.0,374222.0,366134.0,194668.0,329744.0,109854.0,226894.0,456021.0,283723.0
149705.0,367002.0,306616.0,318227.0,321859.0,415368.0,151573.0,313839.0,444003.0,198167.0
252824.0,431842.0,145582.0,249736.0,138944.0,429387.0,368979.0,103674.0,407087.0,109051.0
402452.0,427739.0,230450.0,330653.0,349308.0,266696.0,215990.0,100100.0,175699.0,250566.0
304421.0,386397.0,392312.0,117815.0,101187.0,172308.0,354261.0,186939.0,310815.0,399413.0
397589.0,279976.0,298254.0,378686.0,454419.0,372231.0,390681.0,420561.0,348075.0,435659.0
182409.0,235086.0,385438.0,110850.0,405725.0,121372.0,145115.0,372323.0,319538.0,416468.0
231404.0,376392.0,300795.0,365669.0,311173.0,158887.0,167556.0,326943.0,451642.0,428477.0
442694.0,157107.0,248859.0,237473.0,121833.0,414414.0,239208.0,386630.0,276044.0,304187.0
304796.0,175154.0,217302.0,447848.0,163656.0,366011.0,145278.0,175192.0,436246.0,127005.0
158682.0,349905.0,349783.0,229422.0,361090.0,273757.0,327929.0,123601.0,340274.0,346745.0
187843.0,144117.0,250196.0,176735.0,397589.0,389028.0,181242.0,239208.0,370215.0,219792.0
390313.0,318652.0,151320.0,439137.0,162994.0,213860.0,151491.0,152661.0,456021.0,136225.0
146584.0,399428.0,213916.0,445626.0,323167.0,430341.0,331345.0,221157.0,372756.0,257189.0
264803.0,263474.0,430341.0,429424.0,408216.0,339707.0,157107.0,177412.0,132326.0,411288.0
319592.0,119406.0,171888.0,330267.0,361049.0,336728.0,444003.0,349801.0,270145.0,334260.0
104443.0,214914.0,424782.0,311920.0,141048.0,254417.0,259948.0,430205.0,336399.0,453474.0
449439.0,413063.0,217286.0,214954.0,414806.0,376393.0,444365.0,239208.0,355205.0,290376.0
219991.0,123882.0,149044.0,248707.0,365953.0,133118.0,432017.0,345522.0,211542.0,156334.0
260656.0,326964.0,123185.0,220233.0,219227.0,137196.0,171444.0,170317.0,259255.0,389228.0
136866.0,269551.0,277638.0,318887.0,200252.0,316146.0,101573.0,347373.0,255833.0,404300.0
432636.0,122780.0,226088.0,305937.0,165841.0,393396.0,157392.0,455036.0,348164.0,166737.0
410978.0,322148.0,307600.0,402162.0,417009.0,402763.0,217040.0,197665.0,127559.0,423590.0
110261.0,350885.0,154118.0,424926.0,174431.0,123174.0,394976.0,440251.0,175550.0,318512.0
130516.0,116382.0,187513.0,101411.0,176143.0,387682.0,101573.0,391850.0,343176.0,446350.0
338282.0,364814.0,289483.0,136106.0,222576.0,197313.0,396556.0,318867.0,440901.0,285950.0
386478.0,331367.0,446154.0,351697.0,356531.0,376366.0,203701.0,349279.0,215497.0,130433.0
178243.0,319284.0,162671.0,438149.0,400756.0,152184.0,237305.0,124286.0,204798.0,289233.0
330676.0,403750.0,355342.0,147369.0,446590.0,254705.0,442670.0,259414.0,276760.0,337947.0
105794.0,326943.0,216568.0,376392.0,257086.0,222100.0,213706.0,217182.0,309467.0,262273.0
244741.0,373787.0,422418.0,210465.0,387799.0,139482.0,349279.0,231216.0,184332.0,182910.0
221124.0,237968.0,181849.0,373184.0,294885.0,435303.0,179584.0,192132.0,188206.0,449728.0
305937.0,432636.0,122735.0,279362.0,234966.0,436589.0,226088.0,243100.0,111979.0,175460.0
108900.0,352979.0,133380.0,325656.0,201168.0,423568.0,317860.0,396273.0,167633.0,427726.0
152167.0,132936.0,327120.0,455780.0,296970.0,231442.0,223134.0,312784.0,201304.0,316894.0
212366.0,273906.0,335828.0,295085.0,228231.0,334907.0,263322.0,199309.0,149974.0,112639.0
320997.0,321859.0,293726.0,309189.0,121244.0,429312.0,271613.0,437527.0,367002.0,324085.0
436406.0,110127.0,440901.0,167070.0,328316.0,325311.0,103850.0,142598.0,255354.0,222576.0
276753.0,148709.0,439980.0,355019.0,289483.0,265749.0,326183.0,243071.0,349877.0,154576.0
348101.0,421550.0,174279.0,391483.0,266449.0,394263.0,372716.0,180738.0,143155.0,429424.0
445885.0,127619.0,165218.0,340213.0,132326.0,441716.0,164238.0,116866.0,391585.0,138604.0
232719.0,282325.0,158722.0,209796.0,306900.0,160422.0,120384.0,225298.0,441716.0,132326.0
214851.0,376393.0,336234.0,140422.0,296550.0,379876.0,347185.0,233035.0,151373.0,162671.0
208460.0,288405.0,202127.0,163656.0,436589.0,301092.0,373952.0,349529.0,290222.0,387779.0
155943.0,221393.0,440374.0,339027.0,231349.0,243605.0,438262.0,145703.0,329657.0,214496.0
305648.0,105988.0,378103.0,374059.0,206476.0,106929.0,238534.0,345804.0,280844.0,115138.0
354936.0,129363.0,239301.0,310991.0,282370.0,435303.0,341500.0,382323.0,428560.0,290329.0
338634.0,452520.0,388180.0,108513.0,400850.0,266609.0,324086.0,413453.0,433989.0,313529.0
286190.0,412554.0,108513.0,197336.0,190527.0,175154.0,350674.0,191184.0,283450.0,110395.0
452443.0,216942.0,136171.0,260638.0,324873.0,201465.0,168368.0,432768.0,188537.0,363920.0
253608.0,283212.0,264921.0,223778.0,248912.0,275752.0,292979.0,292018.0,389851.0,334907.0
385336.0,264306.0,455451.0,223355.0,409843.0,356599.0,359132.0,150129.0,280807.0,431330.0
202546.0,416014.0,258214.0,335660.0,173361.0,196903.0,399027.0,298811.0,339889.0,175979.0
297824.0,266352.0,245522.0,249458.0,147526.0,327460.0,203474.0,191704.0,282728.0,435709.0
164760.0,431842.0,138944.0,145582.0,168609.0,204062.0,199930.0,216942.0,215404.0,279440.0
128713.0,270960.0,265842.0,200221.0,167119.0,173742.0,444365.0,375896.0,247550.0,448793.0
369534.0,408585.0,168805.0,300055.0,178760.0,100937.0,244422.0,428256.0,335420.0,306813.0
298913.0,158729.0,190120.0,166877.0,419112.0,372805.0,191986.0,188537.0,328115.0,120791.0
400042.0,251103.0,182900.0,380449.0,138994.0,345895.0,435303.0,290329.0,149705.0,453461.0
172464.0,453429.0,442721.0,373371.0,303003.0,336297.0,210797.0,143406.0,434893.0,351697.0
428648.0,429955.0,273924.0,239301.0,144693.0,242669.0,137141.0,446350.0,337947.0,190397.0
351672.0,328105.0,351415.0,353535.0,159653.0,175563.0,439578.0,441644.0,165729.0,304400.0
359102.0,449290.0,117984.0,203701.0,295366.0,284172.0,332946.0,423420.0,368372.0,145108.0
328316.0,103850.0,436406.0,187221.0,167070.0,372055.0,320206.0,142598.0,110127.0,226724.0
320092.0,332436.0,359784.0,211947.0,210434.0,364216.0,286574.0,286454.0,208709.0,133759.0
395804.0,184051.0,408633.0,319534.0,234010.0,370399.0,442569.0,254741.0,218104.0,320013.0
144185.0,201561.0,435776.0,300510.0,176996.0,124245.0,232933.0,436456.0,197404.0,357697.0
238609.0,292982.0,303966.0,155123.0,346976.0,236640.0,172870.0,137141.0,363953.0,210596.0
204729.0,339114.0,266094.0,432307.0,379688.0,284165.0,434786.0,139091.0,180345.0,235086.0
215576.0,365279.0,423991.0,449291.0,184474.0,395605.0,177163.0,270902.0,211369.0,293516.0
353940.0,383487.0,268472.0,380296.0,256734.0,279231.0,156814.0,245332.0,150030.0,394976.0
447826.0,431821.0,196718.0,340178.0,328115.0,158729.0,419112.0,398130.0,364723.0,148706.0
339889.0,121787.0,279605.0,202546.0,150141.0,141625.0,373013.0,422646.0,303234.0,179561.0
445843.0,106074.0,286781.0,429955.0,205292.0,174387.0,356780.0,396488.0,286630.0,219162.0
281735.0,390918.0,429915.0,139091.0,408654.0,372667.0,329900.0,130716.0,239203.0,416783.0
239987.0,339945.0,434770.0,297406.0,406391.0,329961.0,238534.0,403061.0,385222.0,162631.0
277233.0,296941.0,375651.0,104519.0,415492.0,301777.0,367497.0,343616.0,424691.0,289287.0
428677.0,409611.0,401507.0,263236.0,412606.0,145459.0,258015.0,282416.0,220104.0,205549.0
147817.0,275028.0,266920.0,447506.0,289555.0,374222.0,347934.0,122245.0,102959.0,283723.0
296054.0,395382.0,357299.0,166181.0,360237.0,267928.0,316323.0,379592.0,391716.0,168368.0
174249.0,278651.0,231783.0,104968.0,367528.0,155794.0,393914.0,421607.0,163433.0,454697.0
384973.0,342140.0,306338.0,136512.0,247468.0,430798.0,413140.0,111379.0,418686.0,322764.0
430663.0,340138.0,209336.0,349046.0,326449.0,204467.0,256934.0,428560.0,270145.0,446350.0
316894.0,189115.0,143764.0,201304.0,143646.0,151573.0,292982.0,441698.0,119878.0,195621.0
319508.0,438296.0,449439.0,340274.0,214954.0,236440.0,276853.0,428268.0,453336.0,399027.0
158887.0,222100.0,250954.0,242878.0,327163.0,306186.0,262313.0,231404.0,216568.0,355205.0
321859.0,367002.0,251819.0,324085.0,221361.0,306616.0,149705.0,354447.0,320997.0,165841.0
367462.0,131662.0,444642.0,242053.0,197985.0,290763.0,174376.0,440374.0,178349.0,204641.0
248912.0,283212.0,253608.0,347607.0,223778.0,123090.0,448233.0,219146.0,211588.0,266194.0
157779.0,334682.0,222582.0,316140.0,251394.0,137496.0,173461.0,447314.0,453758.0,157163.0
